Ward code,ward name,local authority code,local authority name,All Households,Occupancy rating: +2 or more,+1,0,-1,-2 or less,+2 or more_pct,+1_pct,0_pct,-1_pct,-2 or less_pct
E05013575,Northwood Hills,E09000017,Hillingdon,4543,1438,1359,1380,307,59,31.65,29.91,30.38,6.76,1.3
E05013576,Pinkwell,E09000017,Hillingdon,5153,981,1363,1832,721,256,19.04,26.45,35.55,13.99,4.97
E05013577,Ruislip,E09000017,Hillingdon,6256,2367,1975,1620,248,46,37.84,31.57,25.9,3.96,0.74
E05013578,Ruislip Manor,E09000017,Hillingdon,4164,1238,1659,1067,168,32,29.73,39.84,25.62,4.03,0.77
E05013579,South Ruislip,E09000017,Hillingdon,6210,1624,2208,1913,403,62,26.15,35.56,30.81,6.49,1.0
E05013580,Uxbridge,E09000017,Hillingdon,6518,1492,1660,2703,541,122,22.89,25.47,41.47,8.3,1.87
E05013581,West Drayton,E09000017,Hillingdon,6530,1239,1828,2647,684,132,18.97,27.99,40.54,10.47,2.02
E05013582,Wood End,E09000017,Hillingdon,6171,984,1535,2532,883,237,15.95,24.87,41.03,14.31,3.84
E05013583,Yeading,E09000017,Hillingdon,4787,592,1238,2063,728,166,12.37,25.86,43.1,15.21,3.47
E05013584,Yiewsley,E09000017,Hillingdon,4556,605,1085,2209,557,100,13.28,23.81,48.49,12.23,2.19
E05013585,Alexandra Park,E09000014,Haringey,3413,1447,876,885,173,32,42.4,25.67,25.93,5.07,0.94
E05013586,Bounds Green,E09000014,Haringey,4060,696,977,1766,506,115,17.14,24.06,43.5,12.46,2.83
E05013587,Bruce Castle,E09000014,Haringey,5303,617,1029,2530,890,237,11.63,19.4,47.71,16.78,4.47
E05013588,Crouch End,E09000014,Haringey,6052,1292,1657,2780,277,46,21.35,27.38,45.94,4.58,0.76
E05013589,Fortis Green,E09000014,Haringey,4997,1750,1326,1637,243,41,35.02,26.54,32.76,4.86,0.82
E05013590,Harringay,E09000014,Haringey,6122,1172,1375,2895,558,122,19.14,22.46,47.29,9.11,1.99
E05013591,Hermitage & Gardens,E09000014,Haringey,3261,565,724,1488,369,115,17.33,22.2,45.63,11.32,3.53
E05013592,Highgate,E09000014,Haringey,5687,1541,1866,2045,207,28,27.1,32.81,35.96,3.64,0.49
E05013593,Hornsey,E09000014,Haringey,6548,1250,1762,3035,413,88,19.09,26.91,46.35,6.31,1.34
E05013594,Muswell Hill,E09000014,Haringey,3836,1252,994,1413,153,24,32.64,25.91,36.84,3.99,0.63
E05013595,Noel Park,E09000014,Haringey,5323,724,1259,2441,713,186,13.6,23.65,45.86,13.39,3.49
E05013596,Northumberland Park,E09000014,Haringey,5680,608,1135,2628,1025,284,10.7,19.98,46.27,18.05,5.0
E05013597,St Ann's,E09000014,Haringey,3953,665,948,1681,516,143,16.82,23.98,42.52,13.05,3.62
E05013598,Seven Sisters,E09000014,Haringey,3544,423,771,1684,543,123,11.94,21.76,47.52,15.32,3.47
E05013599,South Tottenham,E09000014,Haringey,5608,816,1122,2553,839,278,14.55,20.01,45.52,14.96,4.96
E05013600,Stroud Green,E09000014,Haringey,4986,904,1395,2346,281,60,18.13,27.98,47.05,5.64,1.2
E05013601,Tottenham Central,E09000014,Haringey,5861,846,1328,2775,725,187,14.43,22.66,47.35,12.37,3.19
E05013602,Tottenham Hale,E09000014,Haringey,3918,474,931,1734,570,209,12.1,23.76,44.26,14.55,5.33
E05013603,West Green,E09000014,Haringey,5752,1041,1325,2454,739,193,18.1,23.04,42.66,12.85,3.36
E05013604,White Hart Lane,E09000014,Haringey,4919,776,1410,1890,643,200,15.78,28.66,38.42,13.07,4.07
E05013605,Woodside,E09000014,Haringey,6261,868,1408,2946,825,214,13.86,22.49,47.05,13.18,3.42
E05013606,Bedfont,E09000018,Hounslow,5391,874,1406,2276,631,204,16.21,26.08,42.22,11.7,3.78
E05013607,Brentford East,E09000018,Hounslow,3673,246,895,1940,509,83,6.7,24.37,52.82,13.86,2.26
E05013608,Brentford West,E09000018,Hounslow,3633,777,957,1602,255,42,21.39,26.34,44.1,7.02,1.16
E05013609,Chiswick Gunnersbury,E09000018,Hounslow,5773,1475,1535,2430,280,53,25.55,26.59,42.09,4.85,0.92
E05013610,Chiswick Homefields,E09000018,Hounslow,5878,2085,1683,1810,256,44,35.47,28.63,30.79,4.36,0.75
E05013611,Chiswick Riverside,E09000018,Hounslow,4271,1255,1258,1536,183,39,29.38,29.45,35.96,4.28,0.91
E05013612,Cranford,E09000018,Hounslow,4987,905,1190,1773,779,340,18.15,23.86,35.55,15.62,6.82
E05013613,Feltham North,E09000018,Hounslow,4199,796,1106,1635,486,176,18.96,26.34,38.94,11.57,4.19
E05013614,Feltham West,E09000018,Hounslow,5680,793,1466,2542,720,159,13.96,25.81,44.75,12.68,2.8
E05013615,Hanworth Park,E09000018,Hounslow,3738,783,1078,1410,389,78,20.95,28.84,37.72,10.41,2.09
E05013616,Hanworth Village,E09000018,Hounslow,5727,994,1520,2372,668,173,17.36,26.54,41.42,11.66,3.02
E05013617,Heston Central,E09000018,Hounslow,4335,947,994,1537,601,256,21.85,22.93,35.46,13.86,5.91
E05013618,Heston East,E09000018,Hounslow,3657,861,898,1283,443,172,23.54,24.56,35.08,12.11,4.7
E05013619,Heston West,E09000018,Hounslow,4605,869,1057,1751,670,258,18.87,22.95,38.02,14.55,5.6
E05013620,Hounslow Central,E09000018,Hounslow,3628,430,593,1606,770,229,11.85,16.35,44.27,21.22,6.31
E05013621,Hounslow East,E09000018,Hounslow,3081,420,658,1452,426,125,13.63,21.36,47.13,13.83,4.06
E05013622,Hounslow Heath,E09000018,Hounslow,5153,736,1108,2150,843,316,14.28,21.5,41.72,16.36,6.13
E05013623,Hounslow South,E09000018,Hounslow,4874,1551,1482,1382,372,87,31.82,30.41,28.35,7.63,1.78
E05013624,Hounslow West,E09000018,Hounslow,4878,841,888,1965,836,348,17.24,18.2,40.28,17.14,7.13
E05013625,Isleworth,E09000018,Hounslow,5527,1059,1688,2152,530,98,19.16,30.54,38.94,9.59,1.77
E05013626,Osterley & Spring Grove,E09000018,Hounslow,5241,1618,1356,1752,428,87,30.87,25.87,33.43,8.17,1.66
E05013627,Syon & Brentford Lock,E09000018,Hounslow,5058,690,1487,2335,462,84,13.64,29.4,46.16,9.13,1.66
E05013628,Barnet Vale,E09000003,Barnet,7197,2438,2152,2176,368,63,33.88,29.9,30.23,5.11,0.88
E05013629,Brunswick Park,E09000003,Barnet,5960,2220,1857,1535,300,48,37.25,31.16,25.76,5.03,0.81
E05013630,Burnt Oak,E09000003,Barnet,7318,1011,1795,3052,1143,317,13.82,24.53,41.71,15.62,4.33
E05013631,Childs Hill,E09000003,Barnet,7906,2269,1851,3143,543,100,28.7,23.41,39.75,6.87,1.26
E05013632,Colindale North,E09000003,Barnet,4622,393,1004,2322,737,166,8.5,21.72,50.24,15.95,3.59
E05013633,Colindale South,E09000003,Barnet,7414,850,1781,3719,914,150,11.46,24.02,50.16,12.33,2.02
E05013634,Cricklewood,E09000003,Barnet,3844,730,945,1614,443,112,18.99,24.58,41.99,11.52,2.91
E05013635,East Barnet,E09000003,Barnet,6974,2164,2146,2210,390,64,31.03,30.77,31.69,5.59,0.92
E05013636,East Finchley,E09000003,Barnet,6793,1679,1918,2648,462,86,24.72,28.23,38.98,6.8,1.27
E05013637,Edgware,E09000003,Barnet,7100,2544,1964,1949,532,111,35.83,27.66,27.45,7.49,1.56
E05013638,Edgwarebury,E09000003,Barnet,4086,1451,1050,1172,339,74,35.51,25.7,28.68,8.3,1.81
E05013639,Finchley Church End,E09000003,Barnet,7574,2570,2213,2262,456,73,33.93,29.22,29.87,6.02,0.96
E05013640,Friern Barnet,E09000003,Barnet,7523,1641,2132,2975,676,99,21.81,28.34,39.55,8.99,1.32
E05013641,Garden Suburb,E09000003,Barnet,5034,2489,1405,991,136,13,49.44,27.91,19.69,2.7,0.26
E05013642,Golders Green,E09000003,Barnet,5172,1726,1133,1887,350,76,33.37,21.91,36.48,6.77,1.47
E05013643,Hendon,E09000003,Barnet,8271,2118,2019,3223,765,146,25.61,24.41,38.97,9.25,1.77
E05013644,High Barnet,E09000003,Barnet,4846,1839,1436,1341,199,31,37.95,29.63,27.67,4.11,0.64
E05013645,Mill Hill,E09000003,Barnet,6723,2493,2008,1787,354,81,37.08,29.87,26.58,5.27,1.2
E05013646,Totteridge & Woodside,E09000003,Barnet,5644,2428,1581,1369,228,38,43.02,28.01,24.26,4.04,0.67
E05013647,Underhill,E09000003,Barnet,4803,1367,1454,1617,315,50,28.46,30.27,33.67,6.56,1.04
E05013648,West Finchley,E09000003,Barnet,7744,2162,2179,2758,538,107,27.92,28.14,35.61,6.95,1.38
E05013649,West Hendon,E09000003,Barnet,6448,1214,1620,2671,748,195,18.83,25.12,41.42,11.6,3.02
E05013650,Whetstone,E09000003,Barnet,4311,1562,1280,1220,210,39,36.23,29.69,28.3,4.87,0.9
E05013651,Woodhouse,E09000003,Barnet,5592,1345,1525,2153,480,89,24.05,27.27,38.5,8.58,1.59
E05013652,Belsize,E09000007,Camden,5905,947,2048,2728,165,17,16.04,34.68,46.2,2.79,0.29
E05013653,Bloomsbury,E09000007,Camden,4768,376,1185,2834,298,75,7.89,24.85,59.44,6.25,1.57
E05013654,Camden Square,E09000007,Camden,3208,340,839,1678,296,55,10.6,26.15,52.31,9.23,1.71
E05013655,Camden Town,E09000007,Camden,3022,347,798,1536,274,67,11.48,26.41,50.83,9.07,2.22
E05013656,Fortune Green,E09000007,Camden,5118,1038,1347,2318,341,74,20.28,26.32,45.29,6.66,1.45
E05013657,Frognal,E09000007,Camden,3299,961,1086,1113,110,29,29.13,32.92,33.74,3.33,0.88
E05013658,Gospel Oak,E09000007,Camden,5244,825,1276,2602,461,80,15.73,24.33,49.62,8.79,1.53
E05013659,Hampstead Town,E09000007,Camden,3743,1106,1214,1329,78,16,29.55,32.43,35.51,2.08,0.43
E05013660,Haverstock,E09000007,Camden,5076,512,1317,2570,533,144,10.09,25.95,50.63,10.5,2.84
E05013661,Highgate,E09000007,Camden,4443,1228,1148,1759,249,59,27.64,25.84,39.59,5.6,1.33
E05013662,Holborn & Covent Garden,E09000007,Camden,5040,386,1217,2892,446,99,7.66,24.15,57.38,8.85,1.96
E05013663,Kentish Town North,E09000007,Camden,3367,490,817,1813,207,40,14.55,24.26,53.85,6.15,1.19
E05013664,Kentish Town South,E09000007,Camden,4307,590,1171,2105,358,83,13.7,27.19,48.87,8.31,1.93
E05013665,Kilburn,E09000007,Camden,5541,445,1184,3133,620,159,8.03,21.37,56.54,11.19,2.87
E05013666,King's Cross,E09000007,Camden,4380,329,1010,2489,433,119,7.51,23.06,56.83,9.89,2.72
E05013667,Primrose Hill,E09000007,Camden,5603,1115,1681,2413,315,79,19.9,30.0,43.07,5.62,1.41
E05013668,Regent's Park,E09000007,Camden,4962,552,1037,2645,565,163,11.12,20.9,53.31,11.39,3.28
E05013669,St Pancras & Somers Town,E09000007,Camden,4859,396,1030,2558,685,190,8.15,21.2,52.64,14.1,3.91
E05013670,South Hampstead,E09000007,Camden,5523,684,1767,2646,349,77,12.38,31.99,47.91,6.32,1.39
E05013671,West Hampstead,E09000007,Camden,5326,655,1435,2836,335,65,12.3,26.94,53.25,6.29,1.22
E05013672,Arnos Grove,E09000010,Enfield,3173,1391,829,728,179,46,43.84,26.13,22.94,5.64,1.45
E05013673,Bowes,E09000010,Enfield,3811,907,904,1349,503,148,23.8,23.72,35.4,13.2,3.88
E05013674,Brimsdown,E09000010,Enfield,5611,1130,1384,2254,710,133,20.14,24.67,40.17,12.65,2.37
E05013675,Bullsmoor,E09000010,Enfield,3950,855,1047,1506,464,78,21.65,26.51,38.13,11.75,1.97
E05013676,Bush Hill Park,E09000010,Enfield,4991,2002,1462,1255,206,66,40.11,29.29,25.15,4.13,1.32
E05013677,Carterhatch,E09000010,Enfield,4197,646,995,1768,604,184,15.39,23.71,42.13,14.39,4.38
E05013678,Cockfosters,E09000010,Enfield,3850,1580,1077,969,180,44,41.04,27.97,25.17,4.68,1.14
E05013679,Edmonton Green,E09000010,Enfield,6225,712,1268,2921,1043,281,11.44,20.37,46.92,16.76,4.51
E05013680,Enfield Lock,E09000010,Enfield,6427,1046,1487,2872,852,170,16.28,23.14,44.69,13.26,2.65
E05013681,Grange Park,E09000010,Enfield,3391,1528,915,771,153,24,45.06,26.98,22.74,4.51,0.71
E05013682,Haselbury,E09000010,Enfield,6209,1169,1521,2406,834,279,18.83,24.5,38.75,13.43,4.49
E05013683,Highfield,E09000010,Enfield,3407,1159,1009,911,235,93,34.02,29.62,26.74,6.9,2.73
E05013684,Jubilee,E09000010,Enfield,5674,1143,1428,2202,743,158,20.14,25.17,38.81,13.09,2.78
E05013685,Lower Edmonton,E09000010,Enfield,5814,889,1417,2435,868,205,15.29,24.37,41.88,14.93,3.53
E05013686,New Southgate,E09000010,Enfield,4322,1003,1181,1591,437,110,23.21,27.33,36.81,10.11,2.55
E05013687,Oakwood,E09000010,Enfield,3254,1209,1020,838,153,34,37.15,31.35,25.75,4.7,1.04
E05013688,Palmers Green,E09000010,Enfield,4174,1141,981,1542,407,103,27.34,23.5,36.94,9.75,2.47
E05013689,Ponders End,E09000010,Enfield,4519,653,961,1966,728,211,14.45,21.27,43.51,16.11,4.67
E05013690,Ridgeway,E09000010,Enfield,5569,1695,1766,1788,270,50,30.44,31.71,32.11,4.85,0.9
E05013691,Southbury,E09000010,Enfield,5807,1330,1635,2176,558,108,22.9,28.16,37.47,9.61,1.86
E05013692,Southgate,E09000010,Enfield,5899,1765,1736,1871,448,79,29.92,29.43,31.72,7.59,1.34
E05013693,Town,E09000010,Enfield,5399,1789,1671,1604,294,41,33.14,30.95,29.71,5.45,0.76
E05013694,Upper Edmonton,E09000010,Enfield,5622,785,1241,2279,1015,302,13.96,22.07,40.54,18.05,5.37
E05013695,Whitewebbs,E09000010,Enfield,5657,1482,1821,1854,432,68,26.2,32.19,32.77,7.64,1.2
E05013696,Winchmore Hill,E09000010,Enfield,4000,1641,1024,1034,259,42,41.02,25.6,25.85,6.48,1.05
E05013697,Arsenal,E09000019,Islington,6012,646,1442,3353,493,78,10.75,23.99,55.77,8.2,1.3
E05013698,Barnsbury,E09000019,Islington,5628,814,1522,2917,317,58,14.46,27.04,51.83,5.63,1.03
E05013699,Bunhill,E09000019,Islington,5070,298,1380,2909,429,54,5.88,27.22,57.38,8.46,1.07
E05013700,Caledonian,E09000019,Islington,4913,400,1194,2756,460,103,8.14,24.3,56.1,9.36,2.1
E05013701,Canonbury,E09000019,Islington,5797,693,1580,2984,476,64,11.95,27.26,51.47,8.21,1.1
E05013702,Clerkenwell,E09000019,Islington,4941,493,1539,2515,356,38,9.98,31.15,50.9,7.21,0.77
E05013703,Finsbury Park,E09000019,Islington,5984,595,1167,3404,650,168,9.94,19.5,56.89,10.86,2.81
E05013704,Highbury,E09000019,Islington,6085,1210,1727,2765,338,45,19.88,28.38,45.44,5.55,0.74
E05013705,Hillrise,E09000019,Islington,6413,1041,1527,3178,588,79,16.23,23.81,49.56,9.17,1.23
E05013706,Holloway,E09000019,Islington,5225,474,1299,2900,492,60,9.07,24.86,55.5,9.42,1.15
E05013707,Junction,E09000019,Islington,5913,702,1359,3293,467,92,11.87,22.98,55.69,7.9,1.56
E05013708,Laycock,E09000019,Islington,5687,644,1433,3073,453,84,11.32,25.2,54.04,7.97,1.48
E05013709,Mildmay,E09000019,Islington,6105,569,1572,3316,508,140,9.32,25.75,54.32,8.32,2.29
E05013710,St Mary's & St James',E09000019,Islington,5578,674,1622,2903,334,45,12.08,29.08,52.04,5.99,0.81
E05013711,St Peter's & Canalside,E09000019,Islington,5481,575,1398,3084,366,58,10.49,25.51,56.27,6.68,1.06
E05013712,Tollington,E09000019,Islington,6203,784,1470,3304,533,112,12.64,23.7,53.26,8.59,1.81
E05013713,Tufnell Park,E09000019,Islington,5524,764,1381,2882,435,62,13.83,25.0,52.17,7.87,1.12
E05013714,Bellingham,E09000023,Lewisham,4652,635,1134,2187,547,149,13.65,24.38,47.01,11.76,3.2
E05013715,Blackheath,E09000023,Lewisham,7278,1448,2153,3121,477,79,19.9,29.58,42.88,6.55,1.09
E05013716,Brockley,E09000023,Lewisham,7562,1030,2010,3748,613,161,13.62,26.58,49.56,8.11,2.13
E05013717,Catford South,E09000023,Lewisham,6283,1913,1714,1972,520,164,30.45,27.28,31.39,8.28,2.61
E05013718,Crofton Park,E09000023,Lewisham,6240,1787,1876,2149,358,70,28.64,30.06,34.44,5.74,1.12
E05013719,Deptford,E09000023,Lewisham,6866,589,1631,3605,787,254,8.58,23.75,52.51,11.46,3.7
E05013720,Downham,E09000023,Lewisham,7039,1125,2128,2774,807,205,15.98,30.23,39.41,11.46,2.91
E05013721,Evelyn,E09000023,Lewisham,6312,469,1509,3361,766,207,7.43,23.91,53.25,12.14,3.28
E05013722,Forest Hill,E09000023,Lewisham,6405,1426,1875,2562,462,80,22.26,29.27,40.0,7.21,1.25
E05013723,Grove Park,E09000023,Lewisham,6259,1518,1904,2218,516,103,24.25,30.42,35.44,8.24,1.65
E05013724,Hither Green,E09000023,Lewisham,8025,1682,2151,3231,748,213,20.96,26.8,40.26,9.32,2.65
E05013725,Ladywell,E09000023,Lewisham,6071,1386,1698,2325,543,119,22.83,27.97,38.3,8.94,1.96
E05013726,Lee Green,E09000023,Lewisham,6147,1689,1836,2147,388,87,27.48,29.87,34.93,6.31,1.42
E05013727,Lewisham Central,E09000023,Lewisham,3890,243,884,2357,363,43,6.25,22.72,60.59,9.33,1.11
E05013728,New Cross Gate,E09000023,Lewisham,4155,338,810,2200,624,183,8.13,19.49,52.95,15.02,4.4
E05013729,Perry Vale,E09000023,Lewisham,7500,1810,2201,2810,566,113,24.13,29.35,37.47,7.55,1.51
E05013730,Rushey Green,E09000023,Lewisham,7721,1170,1994,3523,817,217,15.15,25.83,45.63,10.58,2.81
E05013731,Sydenham,E09000023,Lewisham,7271,1511,2053,2925,647,135,20.78,28.24,40.23,8.9,1.86
E05013732,Telegraph Hill,E09000023,Lewisham,6766,1090,1761,3064,683,168,16.11,26.03,45.29,10.09,2.48
E05013733,Addison,E09000013,Hammersmith and Fulham,3808,437,818,2186,312,55,11.48,21.48,57.41,8.19,1.44
E05013734,Avonmore,E09000013,Hammersmith and Fulham,3663,403,944,2032,246,38,11.0,25.77,55.47,6.72,1.04
E05013735,Brook Green,E09000013,Hammersmith and Fulham,3799,661,942,1911,247,38,17.4,24.8,50.3,6.5,1.0
E05013736,College Park & Old Oak,E09000013,Hammersmith and Fulham,3868,432,931,1975,438,92,11.17,24.07,51.06,11.32,2.38
E05013737,Coningham,E09000013,Hammersmith and Fulham,4907,636,1067,2645,471,88,12.96,21.74,53.9,9.6,1.79
E05013738,Fulham Reach,E09000013,Hammersmith and Fulham,5094,1030,1326,2363,315,60,20.22,26.03,46.39,6.18,1.18
E05013739,Fulham Town,E09000013,Hammersmith and Fulham,3418,797,917,1530,142,32,23.32,26.83,44.76,4.15,0.94
E05013740,Grove,E09000013,Hammersmith and Fulham,3438,670,902,1651,179,36,19.49,26.24,48.02,5.21,1.05
E05013741,Hammersmith Broadway,E09000013,Hammersmith and Fulham,3499,469,836,1846,293,55,13.4,23.89,52.76,8.37,1.57
E05013742,Lillie,E09000013,Hammersmith and Fulham,3193,329,778,1789,259,38,10.3,24.37,56.03,8.11,1.19
E05013743,Munster,E09000013,Hammersmith and Fulham,5415,1338,1633,2158,241,45,24.71,30.16,39.85,4.45,0.83
E05013744,Palace & Hurlingham,E09000013,Hammersmith and Fulham,4790,1652,1376,1500,212,50,34.49,28.73,31.32,4.43,1.04
E05013745,Parsons Green & Sandford,E09000013,Hammersmith and Fulham,3206,1246,831,986,117,26,38.86,25.92,30.75,3.65,0.81
E05013746,Ravenscourt,E09000013,Hammersmith and Fulham,3093,554,799,1476,230,34,17.91,25.83,47.72,7.44,1.1
E05013747,Sands End,E09000013,Hammersmith and Fulham,5060,596,1541,2479,378,66,11.78,30.45,48.99,7.47,1.3
E05013748,Shepherd's Bush Green,E09000013,Hammersmith and Fulham,2668,225,484,1545,347,67,8.43,18.14,57.91,13.01,2.51
E05013749,Walham Green,E09000013,Hammersmith and Fulham,3497,547,904,1709,277,60,15.64,25.85,48.87,7.92,1.72
E05013750,Wendell Park,E09000013,Hammersmith and Fulham,3164,731,759,1404,229,41,23.1,23.99,44.37,7.24,1.3
E05013751,West Kensington,E09000013,Hammersmith and Fulham,4611,418,976,2669,465,83,9.07,21.17,57.88,10.08,1.8
E05013752,White City,E09000013,Hammersmith and Fulham,4132,503,895,2070,542,122,12.17,21.66,50.1,13.12,2.95
E05013753,Wormholt,E09000013,Hammersmith and Fulham,2934,629,763,1200,269,73,21.44,26.01,40.9,9.17,2.49
E05013754,Beddington,E09000029,Sutton,4124,1376,1408,1116,200,24,33.37,34.14,27.06,4.85,0.58
E05013755,Belmont,E09000029,Sutton,4726,1525,1233,1660,271,37,32.27,26.09,35.12,5.73,0.78
E05013756,Carshalton Central,E09000029,Sutton,4679,1663,1535,1253,209,19,35.54,32.81,26.78,4.47,0.41
E05013757,Carshalton South & Clockhouse,E09000029,Sutton,3643,1763,1056,687,123,14,48.39,28.99,18.86,3.38,0.38
E05013758,Cheam,E09000029,Sutton,4092,1988,1112,856,117,19,48.58,27.17,20.92,2.86,0.46
E05013759,Hackbridge,E09000029,Sutton,2858,421,890,1300,221,26,14.73,31.14,45.49,7.73,0.91
E05013760,North Cheam,E09000029,Sutton,4341,1543,1493,1094,188,23,35.54,34.39,25.2,4.33,0.53
E05013761,St Helier East,E09000029,Sutton,3113,460,953,1332,326,42,14.78,30.61,42.79,10.47,1.35
E05013762,St Helier West,E09000029,Sutton,4437,659,1401,1806,491,80,14.85,31.58,40.7,11.07,1.8
E05013763,South Beddington & Roundshaw,E09000029,Sutton,4037,1298,985,1413,302,39,32.15,24.4,35.0,7.48,0.97
E05013764,Stonecot,E09000029,Sutton,2792,1032,952,646,132,30,36.96,34.1,23.14,4.73,1.07
E05013765,Sutton Central,E09000029,Sutton,5329,587,1376,2689,608,69,11.02,25.82,50.46,11.41,1.29
E05013766,Sutton North,E09000029,Sutton,4251,1197,1434,1326,263,31,28.16,33.73,31.19,6.19,0.73
E05013767,Sutton South,E09000029,Sutton,5581,784,1547,2750,459,41,14.05,27.72,49.27,8.22,0.73
E05013768,Sutton West & East Cheam,E09000029,Sutton,4688,1125,1530,1703,294,36,24.0,32.64,36.33,6.27,0.77
E05013769,The Wrythe,E09000029,Sutton,4133,1084,1301,1457,265,26,26.23,31.48,35.25,6.41,0.63
E05013770,Wallington North,E09000029,Sutton,4859,1197,1544,1781,300,37,24.63,31.78,36.65,6.17,0.76
E05013771,Wallington South,E09000029,Sutton,4707,1269,1269,1851,288,30,26.96,26.96,39.32,6.12,0.64
E05013772,Worcester Park North,E09000029,Sutton,3157,941,1215,827,156,18,29.81,38.49,26.2,4.94,0.57
E05013773,Worcester Park South,E09000029,Sutton,2729,1330,867,472,49,11,48.74,31.77,17.3,1.8,0.4
E05013774,Barnes,E09000027,Richmond upon Thames,4305,1899,1152,1094,132,28,44.11,26.76,25.41,3.07,0.65
E05013775,East Sheen,E09000027,Richmond upon Thames,4131,2065,1061,905,90,10,49.99,25.68,21.91,2.18,0.24
E05013776,Fulwell & Hampton Hill,E09000027,Richmond upon Thames,4442,1557,1496,1264,104,21,35.05,33.68,28.46,2.34,0.47
E05013777,"Ham, Petersham & Richmond Riverside",E09000027,Richmond upon Thames,4397,1397,1534,1269,172,25,31.77,34.89,28.86,3.91,0.57
E05013778,Hampton,E09000027,Richmond upon Thames,4140,1649,1286,1052,140,13,39.83,31.06,25.41,3.38,0.31
E05013779,Hampton North,E09000027,Richmond upon Thames,4224,1332,1213,1419,223,37,31.53,28.72,33.59,5.28,0.88
E05013780,Hampton Wick & South Teddington,E09000027,Richmond upon Thames,4638,1491,1392,1570,176,9,32.15,30.01,33.85,3.79,0.19
E05013781,Heathfield,E09000027,Richmond upon Thames,3755,1251,1094,1069,287,54,33.32,29.13,28.47,7.64,1.44
E05013782,Kew,E09000027,Richmond upon Thames,4988,1790,1590,1428,156,24,35.89,31.88,28.63,3.13,0.48
E05013783,Mortlake & Barnes Common,E09000027,Richmond upon Thames,5143,1525,1766,1624,199,29,29.65,34.34,31.58,3.87,0.56
E05013784,North Richmond,E09000027,Richmond upon Thames,4632,1497,1381,1575,165,14,32.32,29.81,34.0,3.56,0.3
E05013785,St Margarets & North Twickenham,E09000027,Richmond upon Thames,4688,1803,1511,1220,139,15,38.46,32.23,26.02,2.97,0.32
E05013786,South Richmond,E09000027,Richmond upon Thames,5045,1458,1649,1771,156,11,28.9,32.69,35.1,3.09,0.22
E05013787,South Twickenham,E09000027,Richmond upon Thames,4253,1572,1371,1202,101,7,36.96,32.24,28.26,2.37,0.16
E05013788,Teddington,E09000027,Richmond upon Thames,4721,1737,1406,1450,109,19,36.79,29.78,30.71,2.31,0.4
E05013789,Twickenham Riverside,E09000027,Richmond upon Thames,4967,1393,1566,1825,163,20,28.05,31.53,36.74,3.28,0.4
E05013790,West Twickenham,E09000027,Richmond upon Thames,4229,1432,1520,1078,169,30,33.86,35.94,25.49,4.0,0.71
E05013791,Whitton,E09000027,Richmond upon Thames,4028,1651,1305,882,155,35,40.99,32.4,21.9,3.85,0.87
E05013792,Abbey Road,E09000033,Westminster,6066,1214,1680,2772,321,79,20.01,27.7,45.7,5.29,1.3
E05013793,Bayswater,E09000033,Westminster,6108,699,1551,3440,319,99,11.44,25.39,56.32,5.22,1.62
E05013794,Church Street,E09000033,Westminster,4536,335,772,2457,687,285,7.39,17.02,54.17,15.15,6.28
E05013795,Harrow Road,E09000033,Westminster,5012,333,1136,2774,614,155,6.64,22.67,55.35,12.25,3.09
E05013796,Hyde Park,E09000033,Westminster,4601,688,1143,2350,299,121,14.95,24.84,51.08,6.5,2.63
E05013797,Knightsbridge & Belgravia,E09000033,Westminster,5009,1176,1445,2103,236,49,23.48,28.85,41.98,4.71,0.98
E05013798,Lancaster Gate,E09000033,Westminster,5648,574,1479,3109,385,101,10.16,26.19,55.05,6.82,1.79
E05013799,Little Venice,E09000033,Westminster,4461,638,1353,1992,388,90,14.3,30.33,44.65,8.7,2.02
E05013800,Maida Vale,E09000033,Westminster,4995,534,1513,2387,453,108,10.69,30.29,47.79,9.07,2.16
E05013801,Marylebone,E09000033,Westminster,6330,945,2118,2926,288,53,14.93,33.46,46.22,4.55,0.84
