Ward code,ward name,local authority code,local authority name,All Households,Occupancy rating: +2 or more,+1,0,-1,-2 or less,+2 or more_pct,+1_pct,0_pct,-1_pct,-2 or less_pct
E05013802,Pimlico North,E09000033,Westminster,5191,521,1402,2880,339,49,10.04,27.01,55.48,6.53,0.94
E05013803,Pimlico South,E09000033,Westminster,4961,476,1185,2665,515,120,9.59,23.89,53.72,10.38,2.42
E05013804,Queen's Park,E09000033,Westminster,5088,385,1224,2476,753,250,7.57,24.06,48.66,14.8,4.91
E05013805,Regent's Park,E09000033,Westminster,5649,951,1680,2657,309,52,16.83,29.74,47.03,5.47,0.92
E05013806,St James's,E09000033,Westminster,5147,552,1422,2879,261,33,10.72,27.63,55.94,5.07,0.64
E05013807,Vincent Square,E09000033,Westminster,5170,482,1428,2767,401,92,9.32,27.62,53.52,7.76,1.78
E05013808,West End,E09000033,Westminster,6076,681,1607,3368,348,72,11.21,26.45,55.43,5.73,1.18
E05013809,Westbourne,E09000033,Westminster,4688,319,913,2481,733,242,6.8,19.48,52.92,15.64,5.16
E05013810,Abbey,E09000024,Merton,4343,924,1341,1724,286,68,21.28,30.88,39.7,6.59,1.57
E05013811,Cannon Hill,E09000024,Merton,3575,1623,1064,704,149,35,45.4,29.76,19.69,4.17,0.98
E05013812,Colliers Wood,E09000024,Merton,4754,816,1361,2100,381,96,17.16,28.63,44.17,8.01,2.02
E05013813,Cricket Green,E09000024,Merton,4384,736,1027,1850,629,142,16.79,23.43,42.2,14.35,3.24
E05013814,Figge's Marsh,E09000024,Merton,3945,679,953,1564,591,158,17.21,24.16,39.65,14.98,4.01
E05013815,Graveney,E09000024,Merton,4169,1202,1101,1321,407,138,28.83,26.41,31.69,9.76,3.31
E05013816,Hillside,E09000024,Merton,3882,1036,1227,1463,139,17,26.69,31.61,37.69,3.58,0.44
E05013817,Lavender Fields,E09000024,Merton,4358,714,1212,1871,459,102,16.38,27.81,42.93,10.53,2.34
E05013818,Longthornton,E09000024,Merton,4082,1140,1152,1281,402,107,27.93,28.22,31.38,9.85,2.62
E05013819,Lower Morden,E09000024,Merton,4159,1550,1361,1022,183,43,37.27,32.72,24.57,4.4,1.03
E05013820,Merton Park,E09000024,Merton,3050,1379,842,678,117,34,45.21,27.61,22.23,3.84,1.11
E05013821,Pollards Hill,E09000024,Merton,3990,1002,1012,1303,523,150,25.11,25.36,32.66,13.11,3.76
E05013822,Ravensbury,E09000024,Merton,3429,737,1064,1177,364,87,21.49,31.03,34.32,10.62,2.54
E05013823,Raynes Park,E09000024,Merton,5089,1452,1678,1662,258,39,28.53,32.97,32.66,5.07,0.77
E05013824,St Helier,E09000024,Merton,4020,631,1207,1585,478,119,15.7,30.02,39.43,11.89,2.96
E05013825,Village,E09000024,Merton,4682,2363,1238,970,98,13,50.47,26.44,20.72,2.09,0.28
E05013826,Wandle,E09000024,Merton,2741,486,918,1120,182,35,17.73,33.49,40.86,6.64,1.28
E05013827,West Barnes,E09000024,Merton,3851,1648,1085,906,166,46,42.79,28.17,23.53,4.31,1.19
E05013828,Wimbledon Park,E09000024,Merton,4228,1737,1021,1203,234,33,41.08,24.15,28.45,5.53,0.78
E05013829,Wimbledon Town & Dundonald,E09000024,Merton,5007,1694,1516,1611,163,23,33.83,30.28,32.17,3.26,0.46
E05013882,Cann Hall,E09000031,Waltham Forest,5568,887,1363,2160,800,358,15.93,24.48,38.79,14.37,6.43
E05013883,Cathall,E09000031,Waltham Forest,3843,633,926,1644,472,168,16.47,24.1,42.78,12.28,4.37
E05013884,Chapel End,E09000031,Waltham Forest,5025,1134,1619,1669,485,118,22.57,32.22,33.21,9.65,2.35
E05013885,Chingford Green,E09000031,Waltham Forest,4775,1668,1498,1375,197,37,34.93,31.37,28.8,4.13,0.77
E05013886,Endlebury,E09000031,Waltham Forest,3407,1216,1030,906,211,44,35.69,30.23,26.59,6.19,1.29
E05013887,Forest,E09000031,Waltham Forest,5574,1176,1331,2186,668,213,21.1,23.88,39.22,11.98,3.82
E05013888,Grove Green,E09000031,Waltham Forest,5506,991,1700,2106,559,150,18.0,30.88,38.25,10.15,2.72
E05013889,Hale End & Highams Park South,E09000031,Waltham Forest,3414,1035,987,1036,283,73,30.32,28.91,30.35,8.29,2.14
E05013890,Hatch Lane & Highams Park North,E09000031,Waltham Forest,5081,1598,1510,1519,356,98,31.45,29.72,29.9,7.01,1.93
E05013891,High Street,E09000031,Waltham Forest,4167,518,1203,1810,511,125,12.43,28.87,43.44,12.26,3.0
E05013892,Higham Hill,E09000031,Waltham Forest,4908,788,1357,1973,632,158,16.06,27.65,40.2,12.88,3.22
E05013893,Hoe Street,E09000031,Waltham Forest,5697,931,1487,2423,688,168,16.34,26.1,42.53,12.08,2.95
E05013894,Larkswood,E09000031,Waltham Forest,5055,1350,1516,1730,372,87,26.71,29.99,34.22,7.36,1.72
E05013895,Lea Bridge,E09000031,Waltham Forest,5421,680,1550,2273,711,207,12.54,28.59,41.93,13.12,3.82
E05013896,Leyton,E09000031,Waltham Forest,5063,724,1254,2245,673,167,14.3,24.77,44.34,13.29,3.3
E05013897,Leytonstone,E09000031,Waltham Forest,4851,1086,1262,1976,419,108,22.39,26.02,40.73,8.64,2.23
E05013898,Markhouse,E09000031,Waltham Forest,3497,720,880,1298,463,136,20.59,25.16,37.12,13.24,3.89
E05013899,St James,E09000031,Waltham Forest,4854,629,1371,2187,517,150,12.96,28.24,45.06,10.65,3.09
E05013900,Upper Walthamstow,E09000031,Waltham Forest,3004,858,810,937,322,77,28.56,26.96,31.19,10.72,2.56
E05013901,Valley,E09000031,Waltham Forest,5079,1509,1511,1529,420,110,29.71,29.75,30.1,8.27,2.17
E05013902,William Morris,E09000031,Waltham Forest,5515,937,1637,2183,580,178,16.99,29.68,39.58,10.52,3.23
E05013903,Wood Street,E09000031,Waltham Forest,3556,658,922,1432,430,114,18.5,25.93,40.27,12.09,3.21
E05013904,Beckton,E09000025,Newham,5286,663,1246,2376,802,199,12.54,23.57,44.95,15.17,3.76
E05013905,Boleyn,E09000025,Newham,4685,604,1084,1879,786,332,12.89,23.14,40.11,16.78,7.09
E05013906,Canning Town North,E09000025,Newham,3858,408,787,1849,587,227,10.58,20.4,47.93,15.22,5.88
E05013907,Canning Town South,E09000025,Newham,2787,249,616,1469,359,94,8.93,22.1,52.71,12.88,3.37
E05013908,Custom House,E09000025,Newham,6243,807,1456,2677,999,304,12.93,23.32,42.88,16.0,4.87
E05013909,East Ham,E09000025,Newham,4270,658,945,1558,755,354,15.41,22.13,36.49,17.68,8.29
E05013910,East Ham South,E09000025,Newham,5312,716,1281,2017,972,326,13.48,24.12,37.97,18.3,6.14
E05013911,Forest Gate North,E09000025,Newham,3740,696,920,1437,507,180,18.61,24.6,38.42,13.56,4.81
E05013912,Forest Gate South,E09000025,Newham,5723,890,1087,2465,951,330,15.55,18.99,43.07,16.62,5.77
E05013913,Green Street East,E09000025,Newham,4399,690,873,1512,888,436,15.69,19.85,34.37,20.19,9.91
E05013914,Green Street West,E09000025,Newham,4164,695,807,1480,794,388,16.69,19.38,35.54,19.07,9.32
E05013915,Little Ilford,E09000025,Newham,5232,614,1024,2142,1117,335,11.74,19.57,40.94,21.35,6.4
E05013916,Manor Park,E09000025,Newham,4684,710,953,1819,891,311,15.16,20.35,38.83,19.02,6.64
E05013917,Maryland,E09000025,Newham,4629,627,1020,2016,716,250,13.55,22.03,43.55,15.47,5.4
E05013918,Plaistow North,E09000025,Newham,5541,655,1101,2357,974,454,11.82,19.87,42.54,17.58,8.19
E05013919,Plaistow South,E09000025,Newham,4319,626,1117,1627,732,217,14.49,25.86,37.67,16.95,5.02
E05013920,Plaistow West & Canning Town East,E09000025,Newham,5862,684,1282,2597,982,317,11.67,21.87,44.3,16.75,5.41
E05013921,Plashet,E09000025,Newham,2937,497,643,923,549,325,16.92,21.89,31.43,18.69,11.07
E05013922,Royal Albert,E09000025,Newham,3851,298,883,1886,632,152,7.74,22.93,48.97,16.41,3.95
E05013923,Royal Victoria,E09000025,Newham,6752,396,1892,3834,540,90,5.86,28.02,56.78,8.0,1.33
E05013924,Stratford,E09000025,Newham,6802,353,1560,3858,854,177,5.19,22.93,56.72,12.56,2.6
E05013925,Stratford Olympic Park,E09000025,Newham,4512,360,1297,2510,291,54,7.98,28.75,55.63,6.45,1.2
E05013926,Wall End,E09000025,Newham,4629,786,1046,1659,807,331,16.98,22.6,35.84,17.43,7.15
E05013927,West Ham,E09000025,Newham,5331,798,1145,2184,861,343,14.97,21.48,40.97,16.15,6.43
E05013928,Alexandra,E09000021,Kingston upon Thames,2155,1001,644,434,66,10,46.45,29.88,20.14,3.06,0.46
E05013929,Berrylands,E09000021,Kingston upon Thames,2702,1093,667,844,82,16,40.45,24.69,31.24,3.03,0.59
E05013930,Canbury Gardens,E09000021,Kingston upon Thames,3325,887,973,1265,184,16,26.68,29.26,38.05,5.53,0.48
E05013931,Chessington South & Malden Rushett,E09000021,Kingston upon Thames,3813,1155,1412,1046,174,26,30.29,37.03,27.43,4.56,0.68
E05013932,Coombe Hill,E09000021,Kingston upon Thames,2655,1367,570,596,101,21,51.49,21.47,22.45,3.8,0.79
E05013933,Coombe Vale,E09000021,Kingston upon Thames,3770,1626,1032,894,193,25,43.13,27.37,23.71,5.12,0.66
E05013934,Green Lane & St James,E09000021,Kingston upon Thames,2374,817,636,731,166,24,34.41,26.79,30.79,6.99,1.01
E05013935,Hook & Chessington North,E09000021,Kingston upon Thames,4040,1428,1354,1017,207,34,35.35,33.51,25.17,5.12,0.84
E05013936,King George's & Sunray,E09000021,Kingston upon Thames,2110,672,677,624,117,20,31.85,32.09,29.57,5.55,0.95
E05013937,Kingston Gate,E09000021,Kingston upon Thames,4283,1240,1372,1371,263,37,28.95,32.03,32.01,6.14,0.86
E05013938,Kingston Town,E09000021,Kingston upon Thames,4318,948,1266,1820,248,36,21.95,29.32,42.15,5.74,0.83
E05013939,Motspur Park & Old Malden East,E09000021,Kingston upon Thames,2517,1217,794,418,73,15,48.35,31.55,16.61,2.9,0.6
E05013940,New Malden Village,E09000021,Kingston upon Thames,3829,1424,972,1189,211,33,37.19,25.39,31.05,5.51,0.86
E05013941,Norbiton,E09000021,Kingston upon Thames,4132,903,1111,1645,406,67,21.85,26.89,39.81,9.83,1.62
E05013942,Old Malden,E09000021,Kingston upon Thames,2481,1065,653,600,134,29,42.93,26.32,24.18,5.4,1.17
E05013943,St Mark's & Seething Wells,E09000021,Kingston upon Thames,5346,996,1837,2289,205,19,18.63,34.36,42.82,3.83,0.36
E05013944,Surbiton Hill,E09000021,Kingston upon Thames,5028,1070,1474,2213,253,18,21.28,29.32,44.01,5.03,0.36
E05013945,Tolworth,E09000021,Kingston upon Thames,4141,1235,1390,1215,249,52,29.82,33.57,29.34,6.01,1.26
E05013946,Tudor,E09000021,Kingston upon Thames,2627,1201,826,491,95,14,45.72,31.44,18.69,3.62,0.53
E05013967,Beam Park,E09000016,Havering,1951,343,630,766,185,27,17.58,32.29,39.26,9.48,1.38
E05013968,Cranham,E09000016,Havering,5140,2504,1691,806,119,20,48.72,32.9,15.68,2.32,0.39
E05013969,Elm Park,E09000016,Havering,6351,2359,2024,1647,268,53,37.14,31.87,25.93,4.22,0.83
E05013970,Emerson Park,E09000016,Havering,3379,1878,949,460,78,14,55.58,28.09,13.61,2.31,0.41
E05013971,Gooshays,E09000016,Havering,6438,1321,1930,2552,547,88,20.52,29.98,39.64,8.5,1.37
E05013972,Hacton,E09000016,Havering,3622,1521,1233,765,81,22,41.99,34.04,21.12,2.24,0.61
E05013973,Harold Wood,E09000016,Havering,5692,1886,1928,1619,230,29,33.13,33.87,28.44,4.04,0.51
E05013974,Havering-atte-Bower,E09000016,Havering,5923,1997,1903,1627,339,57,33.72,32.13,27.47,5.72,0.96
E05013975,Heaton,E09000016,Havering,6634,1195,1923,2828,592,96,18.01,28.99,42.63,8.92,1.45
E05013976,Hylands & Harrow Lodge,E09000016,Havering,5464,2223,1771,1237,189,44,40.68,32.41,22.64,3.46,0.81
E05013977,Marshalls & Rise Park,E09000016,Havering,4923,2355,1523,866,151,28,47.84,30.94,17.59,3.07,0.57
E05013978,Mawneys,E09000016,Havering,5508,1744,1920,1478,303,63,31.66,34.86,26.83,5.5,1.14
E05013979,Rainham & Wennington,E09000016,Havering,5116,1749,1638,1386,279,64,34.19,32.02,27.09,5.45,1.25
E05013980,Rush Green & Crowlands,E09000016,Havering,5817,1219,1691,2259,555,93,20.96,29.07,38.83,9.54,1.6
E05013981,St Alban's,E09000016,Havering,3318,634,992,1370,288,34,19.11,29.9,41.29,8.68,1.02
E05013982,St Andrew's,E09000016,Havering,6035,2035,2179,1584,213,24,33.72,36.11,26.25,3.53,0.4
E05013983,St Edward's,E09000016,Havering,4578,1071,1306,1849,315,37,23.39,28.53,40.39,6.88,0.81
E05013984,South Hornchurch,E09000016,Havering,3863,1354,1251,1005,216,37,35.05,32.38,26.02,5.59,0.96
E05013985,Squirrels Heath,E09000016,Havering,6383,2450,2134,1546,226,27,38.38,33.43,24.22,3.54,0.42
E05013986,Upminster,E09000016,Havering,5159,2489,1833,730,99,8,48.25,35.53,14.15,1.92,0.16
E05013987,Beckenham Town & Copers Cope,E09000006,Bromley,7871,1880,2641,2989,333,28,23.89,33.55,37.97,4.23,0.36
E05013988,Bickley & Sundridge,E09000006,Bromley,7177,3326,2046,1626,163,16,46.34,28.51,22.66,2.27,0.22
E05013989,Biggin Hill,E09000006,Bromley,4337,2082,1411,745,89,10,48.01,32.53,17.18,2.05,0.23
E05013990,Bromley Common & Holwood,E09000006,Bromley,7661,2624,2648,2069,280,40,34.25,34.56,27.01,3.65,0.52
E05013991,Bromley Town,E09000006,Bromley,6911,1977,2045,2483,366,40,28.61,29.59,35.93,5.3,0.58
E05013992,Chelsfield,E09000006,Bromley,4479,2313,1368,708,72,18,51.64,30.54,15.81,1.61,0.4
E05013993,Chislehurst,E09000006,Bromley,6256,3004,1994,1115,127,16,48.02,31.87,17.82,2.03,0.26
E05013994,Clock House,E09000006,Bromley,7373,2213,2377,2437,308,38,30.01,32.24,33.05,4.18,0.52
E05013995,Crystal Palace & Anerley,E09000006,Bromley,5699,588,1544,3024,478,65,10.32,27.09,53.06,8.39,1.14
E05013996,Darwin,E09000006,Bromley,2174,1055,715,350,39,15,48.53,32.89,16.1,1.79,0.69
E05013997,Farnborough & Crofton,E09000006,Bromley,7104,3363,2368,1244,118,11,47.34,33.33,17.51,1.66,0.15
E05013998,Hayes & Coney Hall,E09000006,Bromley,5858,2782,1959,987,110,20,47.49,33.44,16.85,1.88,0.34
E05013999,Kelsey & Eden Park,E09000006,Bromley,5991,2679,1862,1249,179,22,44.72,31.08,20.85,2.99,0.37
E05014000,Mottingham,E09000006,Bromley,4641,1259,1477,1555,313,37,27.13,31.83,33.51,6.74,0.8
E05014001,Orpington,E09000006,Bromley,4868,2092,1495,1054,195,32,42.97,30.71,21.65,4.01,0.66
E05014002,Penge & Cator,E09000006,Bromley,8482,1906,2330,3562,607,77,22.47,27.47,41.99,7.16,0.91
E05014003,Petts Wood & Knoll,E09000006,Bromley,6723,3587,2039,970,118,9,53.35,30.33,14.43,1.76,0.13
E05014004,Plaistow,E09000006,Bromley,5195,1765,1584,1536,272,38,33.97,30.49,29.57,5.24,0.73
E05014005,Shortlands & Park Langley,E09000006,Bromley,6912,2747,2049,1847,247,22,39.74,29.64,26.72,3.57,0.32
E05014006,St Mary Cray,E09000006,Bromley,7672,2052,2782,2382,416,40,26.75,36.26,31.05,5.42,0.52
E05014007,St Paul's Cray,E09000006,Bromley,6694,1478,2129,2501,512,74,22.08,31.8,37.36,7.65,1.11
E05014008,West Wickham,E09000006,Bromley,5708,2905,1646,1029,110,18,50.89,28.84,18.03,1.93,0.32
E05014009,Balham,E09000032,Wandsworth,7338,2064,1931,2980,317,46,28.13,26.32,40.61,4.32,0.63
E05014010,Battersea Park,E09000032,Wandsworth,8439,1053,2268,4143,840,135,12.48,26.88,49.09,9.95,1.6
E05014011,East Putney,E09000032,Wandsworth,7614,1576,2455,3178,355,50,20.7,32.24,41.74,4.66,0.66
E05014012,Falconbrook,E09000032,Wandsworth,5072,434,1141,2731,635,131,8.56,22.5,53.84,12.52,2.58
E05014013,Furzedown,E09000032,Wandsworth,6709,1695,1754,2579,542,139,25.26,26.14,38.44,8.08,2.07
E05014014,Lavender,E09000032,Wandsworth,5474,1228,1504,2506,207,29,22.43,27.48,45.78,3.78,0.53
E05014015,Nine Elms,E09000032,Wandsworth,2851,129,1019,1569,127,7,4.52,35.74,55.03,4.45,0.25
E05014016,Northcote,E09000032,Wandsworth,4805,2285,1088,1304,111,17,47.55,22.64,27.14,2.31,0.35
E05014017,Roehampton,E09000032,Wandsworth,6808,1142,1501,3165,834,166,16.77,22.05,46.49,12.25,2.44
E05014018,St Mary's,E09000032,Wandsworth,6921,831,2293,3359,388,50,12.01,33.13,48.53,5.61,0.72
E05014019,Shaftesbury & Queenstown,E09000032,Wandsworth,6936,890,2023,3354,557,112,12.83,29.17,48.36,8.03,1.61
E05014020,South Balham,E09000032,Wandsworth,4545,992,1157,2181,184,31,21.83,25.46,47.99,4.05,0.68
E05014021,Southfields,E09000032,Wandsworth,5140,1804,1566,1546,189,35,35.1,30.47,30.08,3.68,0.68
E05014022,Thamesfield,E09000032,Wandsworth,7252,1960,2363,2697,210,22,27.03,32.58,37.19,2.9,0.3
E05014023,Tooting Bec,E09000032,Wandsworth,6649,1523,1966,2611,432,117,22.91,29.57,39.27,6.5,1.76
E05014024,Tooting Broadway,E09000032,Wandsworth,7021,1051,1964,3261,598,147,14.97,27.97,46.45,8.52,2.09
E05014025,Trinity,E09000032,Wandsworth,4794,1272,1183,2122,185,32,26.53,24.68,44.26,3.86,0.67
E05014026,Wandle,E09000032,Wandsworth,4491,1043,1276,1847,277,48,23.22,28.41,41.13,6.17,1.07
E05014027,Wandsworth Common,E09000032,Wandsworth,6513,2079,1854,2263,281,36,31.92,28.47,34.75,4.31,0.55
E05014028,Wandsworth Town,E09000032,Wandsworth,8249,1441,2235,4001,502,70,17.47,27.09,48.5,6.09,0.85
E05014029,West Hill,E09000032,Wandsworth,6609,1360,1890,2690,550,119,20.58,28.6,40.7,8.32,1.8
E05014030,West Putney,E09000032,Wandsworth,7163,1844,2173,2661,421,64,25.74,30.34,37.15,5.88,0.89
E05014053,Abbey,E09000002,Barking and Dagenham,1455,102,225,754,327,47,7.01,15.46,51.82,22.47,3.23
E05014054,Alibon,E09000002,Barking and Dagenham,3337,516,977,1288,454,102,15.46,29.28,38.6,13.61,3.06
E05014055,Barking Riverside,E09000002,Barking and Dagenham,3385,336,831,1591,515,112,9.93,24.55,47.0,15.21,3.31
E05014056,Beam,E09000002,Barking and Dagenham,2703,520,738,992,371,82,19.24,27.3,36.7,13.73,3.03
E05014057,Becontree,E09000002,Barking and Dagenham,3071,452,822,1223,445,129,14.72,26.77,39.82,14.49,4.2
E05014058,Chadwell Heath,E09000002,Barking and Dagenham,4827,885,1402,1836,586,118,18.33,29.04,38.04,12.14,2.44
E05014059,Eastbrook & Rush Green,E09000002,Barking and Dagenham,3058,812,923,1015,244,64,26.55,30.18,33.19,7.98,2.09
E05014060,Eastbury,E09000002,Barking and Dagenham,5218,670,1441,2173,761,173,12.84,27.62,41.64,14.58,3.32
E05014061,Gascoigne,E09000002,Barking and Dagenham,3790,223,835,1814,754,164,5.88,22.03,47.86,19.89,4.33
E05014062,Goresbrook,E09000002,Barking and Dagenham,4713,521,1385,2008,664,135,11.05,29.39,42.61,14.09,2.86
E05014063,Heath,E09000002,Barking and Dagenham,3287,472,809,1481,439,86,14.36,24.61,45.06,13.36,2.62
E05014064,Longbridge,E09000002,Barking and Dagenham,3763,1089,855,1150,466,203,28.94,22.72,30.56,12.38,5.39
E05014065,Mayesbrook,E09000002,Barking and Dagenham,5321,625,1378,2366,761,191,11.75,25.9,44.47,14.3,3.59
E05014066,Northbury,E09000002,Barking and Dagenham,4416,476,820,2048,871,201,10.78,18.57,46.38,19.72,4.55
E05014067,Parsloes,E09000002,Barking and Dagenham,5337,621,1516,2338,700,162,11.64,28.41,43.81,13.12,3.04
E05014068,Thames View,E09000002,Barking and Dagenham,1850,246,382,844,293,85,13.3,20.65,45.62,15.84,4.59
E05014069,Valence,E09000002,Barking and Dagenham,5209,624,1514,2153,754,164,11.98,29.07,41.33,14.47,3.15
E05014070,Village,E09000002,Barking and Dagenham,4565,695,1060,2030,652,128,15.22,23.22,44.47,14.28,2.8
E05014071,Whalebone,E09000002,Barking and Dagenham,4638,833,1353,1699,585,168,17.96,29.17,36.63,12.61,3.62
E05014072,Abbey Wood,E09000011,Greenwich,6225,1119,1710,2428,791,177,17.98,27.47,39.0,12.71,2.84
E05014073,Blackheath Westcombe,E09000011,Greenwich,6775,1899,2093,2484,271,28,28.03,30.89,36.66,4.0,0.41
E05014074,Charlton Hornfair,E09000011,Greenwich,4609,997,1479,1705,347,81,21.63,32.09,36.99,7.53,1.76
E05014075,Charlton Village & Riverside,E09000011,Greenwich,3965,925,971,1639,343,87,23.33,24.49,41.34,8.65,2.19
E05014076,East Greenwich,E09000011,Greenwich,6408,1101,2100,2787,370,50,17.18,32.77,43.49,5.77,0.78
E05014077,Eltham Page,E09000011,Greenwich,3497,847,1117,1162,285,86,24.22,31.94,33.23,8.15,2.46
E05014078,Eltham Park & Progress,E09000011,Greenwich,4119,1666,1410,873,144,26,40.45,34.23,21.19,3.5,0.63
E05014079,Eltham Town & Avery Hill,E09000011,Greenwich,6267,1920,1905,2075,327,40,30.64,30.4,33.11,5.22,0.64
E05014080,Greenwich Creekside,E09000011,Greenwich,4848,348,1570,2517,356,57,7.18,32.38,51.92,7.34,1.18
E05014081,Greenwich Park,E09000011,Greenwich,4544,838,1413,1976,267,50,18.44,31.1,43.49,5.88,1.1
E05014082,Greenwich Peninsula,E09000011,Greenwich,5071,420,1478,2778,351,44,8.28,29.15,54.78,6.92,0.87
E05014083,Kidbrooke Park,E09000011,Greenwich,3955,1037,1205,1365,288,60,26.22,30.47,34.51,7.28,1.52
E05014084,Kidbrooke Village & Sutcliffe,E09000011,Greenwich,2702,341,1015,1171,159,16,12.62,37.56,43.34,5.88,0.59
E05014085,Middle Park & Horn Park,E09000011,Greenwich,3538,853,1126,1165,310,84,24.11,31.83,32.93,8.76,2.37
E05014086,"Mottingham, Coldharbour & New Eltham",E09000011,Greenwich,5684,2037,1571,1705,309,62,35.84,27.64,30.0,5.44,1.09
E05014087,Plumstead & Glyndon,E09000011,Greenwich,7512,1173,1827,3106,1015,391,15.62,24.32,41.35,13.51,5.21
E05014088,Plumstead Common,E09000011,Greenwich,6020,1467,1791,2112,530,120,24.37,29.75,35.08,8.8,1.99
E05014089,Shooters Hill,E09000011,Greenwich,4703,1189,1296,1660,454,104,25.28,27.56,35.3,9.65,2.21
E05014090,Thamesmead Moorings,E09000011,Greenwich,4613,598,1093,2112,673,137,12.96,23.69,45.78,14.59,2.97
E05014091,West Thamesmead,E09000011,Greenwich,3933,392,1065,1750,591,135,9.97,27.08,44.5,15.03,3.43
E05014092,Woolwich Arsenal,E09000011,Greenwich,5769,356,1693,3125,516,79,6.17,29.35,54.17,8.94,1.37
E05014093,Woolwich Common,E09000011,Greenwich,4855,597,1103,2345,591,219,12.3,22.72,48.3,12.17,4.51
E05014094,Woolwich Dockyard,E09000011,Greenwich,4471,417,975,2285,658,136,9.33,21.81,51.11,14.72,3.04
E05014095,Brixton Acre Lane,E09000022,Lambeth,6668,855,1743,3545,431,94,12.82,26.14,53.16,6.46,1.41
E05014096,Brixton North,E09000022,Lambeth,6657,709,1573,3432,702,241,10.65,23.63,51.55,10.55,3.62
E05014097,Brixton Rush Common,E09000022,Lambeth,6147,939,1611,2884,581,132,15.28,26.21,46.92,9.45,2.15
E05014098,Brixton Windrush,E09000022,Lambeth,4284,469,912,2450,346,107,10.95,21.29,57.19,8.08,2.5
E05014099,Clapham Common & Abbeville,E09000022,Lambeth,4233,1129,1072,1815,191,26,26.67,25.32,42.88,4.51,0.61
E05014100,Clapham East,E09000022,Lambeth,4313,475,1085,2346,329,78,11.01,25.16,54.39,7.63,1.81
E05014101,Clapham Park,E09000022,Lambeth,5628,793,1546,2676,479,134,14.09,27.47,47.55,8.51,2.38
E05014102,Clapham Town,E09000022,Lambeth,6916,1078,1895,3420,415,108,15.59,27.4,49.45,6.0,1.56
E05014103,Gipsy Hill,E09000022,Lambeth,4568,764,1367,1969,394,74,16.73,29.93,43.1,8.63,1.62
E05014104,Herne Hill & Loughborough Junction,E09000022,Lambeth,6501,1305,1622,2896,526,152,20.07,24.95,44.55,8.09,2.34
E05014105,Kennington,E09000022,Lambeth,6711,798,1763,3359,639,152,11.89,26.27,50.05,9.52,2.26
E05014106,Knight's Hill,E09000022,Lambeth,6737,1475,1807,2700,629,126,21.89,26.82,40.08,9.34,1.87
E05014107,Myatt's Fields,E09000022,Lambeth,4700,580,1160,2327,503,130,12.34,24.68,49.51,10.7,2.77
E05014108,Oval,E09000022,Lambeth,5459,681,1283,2921,465,109,12.47,23.5,53.51,8.52,2.0
E05014109,St Martin's,E09000022,Lambeth,4357,638,1096,2035,493,95,14.64,25.15,46.71,11.32,2.18
E05014110,Stockwell East,E09000022,Lambeth,4511,486,1126,2373,400,126,10.77,24.96,52.6,8.87,2.79
E05014111,Stockwell West & Larkhall,E09000022,Lambeth,6987,694,1721,3551,821,200,9.93,24.63,50.82,11.75,2.86
E05014112,Streatham Common & Vale,E09000022,Lambeth,6487,1755,1737,2263,552,180,27.05,26.78,34.89,8.51,2.77
E05014113,Streatham Hill East,E09000022,Lambeth,4162,845,1011,1819,381,106,20.3,24.29,43.7,9.15,2.55
E05014114,Streatham Hill West & Thornton,E09000022,Lambeth,4501,1044,1334,1846,226,51,23.19,29.64,41.01,5.02,1.13
E05014115,Streatham St Leonard's,E09000022,Lambeth,6629,1278,1599,2965,681,106,19.28,24.12,44.73,10.27,1.6
E05014116,Streatham Wells,E09000022,Lambeth,4139,771,1226,1755,308,79,18.63,29.62,42.4,7.44,1.91
E05014117,Vauxhall,E09000022,Lambeth,4735,307,1342,2663,352,71,6.48,28.34,56.24,7.43,1.5
E05014118,Waterloo & South Bank,E09000022,Lambeth,3872,351,1076,2119,278,48,9.07,27.79,54.73,7.18,1.24
E05014119,West Dulwich,E09000022,Lambeth,4765,1371,1281,1758,304,51,28.77,26.88,36.89,6.38,1.07
